Name,Brand,GroupID
Shredded Parmesan Cheese,Great Value,1
Jeans,Goodfellow & Co.,2
Baking Soda,Good & Gather,3
Eczema Relief Cream,Eucerin,4
Toilet Paper (Strong),Charmin,5
GV Whole Gal,Great Value,6
Whole Milk,Good & Gather,6
Whole Milk,Friendly Farms,6
Whole Milk,Kroger,6
Mexican Shreds,Happy Farms,7
Entertainment Crck,Savoritz,8
FTO WB Coffee,Simply Nature,9
Redcd Sodium Broth,Chef's Cupboard,10
Peanut Butter,Peanut Delight,11
Bar Pro Penn,Barilla,12
METRX BIG 10,MetRx,13
Gv Red E Sce,Great Value,14
GV RSTD RED,Great Value,15
GV PEPITAS,Great Value,16
GARHERB GOAT,Marketside,17
GARLIC,Spice World,18
BANANA,Dole,19
FUJI APPLES,Washington,20
CKN TENDER,Great Value,21
1LB 96 GB,Great Value,22
GV SPAG 32OZ,Great Value,23
TJS GRAND RESERVE MERLOT,Trader Joe's,25
GV OLD FA 42,Great Value,24
EQ CREATINE,Equate,26
GV PRM SHELL,Great Value,27
GREAT VALUE,Great Value,28
GV VEG OIL,Great Value,29
MULTI-GRAIN,Milton's,30
GV PREM CHKN,Great Value,31
GV RICE 80OZ,Great Value,32
SBUX,Starbucks,33
BRUSSEL SPRT,Great Value,34
GV MXDVG 12Z,Great Value,35
BNLS CKNTHIG,Great Value,36
BROC FLOR 12,Great Value,37
GALA APPLES,Great Value,38
STOK,Stok,39
GG CHICKEN,Good & Gather,40
BELGIOIOSO,Belgioioso,41
GALBANI,Galbani,42
GG TORTLLNI,Good & Gather,43
GARLIC,Spice World,44
GG TRAIL MIX,Good & Gather,45
MET-Rx,MetRx,46
Kronenbourg 1664-11nr-6p,Kronenbourg,47
PUR,Pur,48
